"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"2314","Central B.C. Net",2001,6465,8555.85,6465,7218.58
"2414","Central B.C. Net",2002,4676,6188.27,4676,5221.07
"2514","Central B.C. Net",2003,2815,3725.4,2815,3143.11
"2613","Central B.C. Net",2004,5404,7151.7,5404,6033.88
"276","Central B.C. Net",2005,6305,8344.14,6305,7039.97
"284","Central B.C. Net",2006,5441,7200.77,5441,6075.27
"294","Central B.C. Net",2007,5542,7334.39,5542,6188.03
"304","Central B.C. Net",2008,1133,1499.4,1133,1265.05
"317","Central B.C. Net",2009,3132,4144.91,3132,3497.08
"324","Central B.C. Net",2010,1549,2049.93,1549,1729.58
"334","Central B.C. Net",2011,4794,6344.45,4794,5352.83
"344","Central B.C. Net",2012,3613,4781.52,3613,4034.15
"354","Central B.C. Net",2013,5301,7015.43,5301,5918.9
"364","Central B.C. Net",2014,2238,2961.8,2238,2498.87
"374","Central B.C. Net",2015,5351,7081.64,5351,5974.73
"384","Central B.C. Net",2016,3192,4224.34,3192,3564.07
"1104","West Coast Vancouver Island Net",1979,35623,18364.26,35623,25109.59
"277","West Coast Vancouver Island Net",1980,34732,29783.17,34732,28976.43
"318","West Coast Vancouver Island Net",1981,36411,19053.97,36411,24690.25
"414","West Coast Vancouver Island Net",1982,41172,30270.34,41172,28494.08
"514","West Coast Vancouver Island Net",1983,37535,32779.41,37535,32454.78
"614","West Coast Vancouver Island Net",1984,43792,46714.06,43792,40261.73
"714","West Coast Vancouver Island Net",1985,11089,8559.86,11089,8706.44
"814","West Coast Vancouver Island Net",1986,3276,2528.72,3276,2571.89
"914","West Coast Vancouver Island Net",1987,478,369,478,375.32
"1014","West Coast Vancouver Island Net",1988,15438,11918.07,15438,12119.72
"1114","West Coast Vancouver Island Net",1989,40321,31130.91,40321,31654.44
"1214","West Coast Vancouver Island Net",1990,29578,22834.86,29578,23220.51
"1314","West Coast Vancouver Island Net",1991,60797,46938.16,60797,47729.31
"1414","West Coast Vancouver Island Net",1992,9486,7324.55,9486,7447.03
"1514","West Coast Vancouver Island Net",1993,28694,22152.74,28694,22526.52
"1614","West Coast Vancouver Island Net",1994,2369,1828.85,2369,1859.83
"1714","West Coast Vancouver Island Net",1995,458,353.54,458,359.63
"1814","West Coast Vancouver Island Net",1996,58,44.76,58,45.52
"1914","West Coast Vancouver Island Net",1997,208,160.59,208,163.38
"2014","West Coast Vancouver Island Net",1998,345,266.3,345,270.84
"2114","West Coast Vancouver Island Net",1999,112,86.45,112,87.94
"2214","West Coast Vancouver Island Net",2000,126,97.27,126,98.91
"2315","West Coast Vancouver Island Net",2001,11,8.47,11,8.66
"2415","West Coast Vancouver Island Net",2002,260,200.66,260,204.08
"2515","West Coast Vancouver Island Net",2003,9251,7141.47,9251,7264.19
"2614","West Coast Vancouver Island Net",2004,12348,9535.29,12348,9697.97
"278","West Coast Vancouver Island Net",2005,23599,18217.04,23599,18528.66
"285","West Coast Vancouver Island Net",2006,20308,15682.95,20308,15951.88
"295","West Coast Vancouver Island Net",2007,26881,20751.96,26881,21106.4
"305","West Coast Vancouver Island Net",2008,8257,6374.47,8257,6483.08
"319","West Coast Vancouver Island Net",2009,9765,7537.69,9765,7666.8
"325","West Coast Vancouver Island Net",2010,1747,1348.62,1747,1371.62
"335","West Coast Vancouver Island Net",2011,21843,16861.66,21843,17150.09
"345","West Coast Vancouver Island Net",2012,10214,7884.38,10214,8019.15
"355","West Coast Vancouver Island Net",2013,8854,6834.8,8854,6951.71
"365","West Coast Vancouver Island Net",2014,19090,14736.25,19090,14989.66
"375","West Coast Vancouver Island Net",2015,10131,7822.38,10131,7956.29
"385","West Coast Vancouver Island Net",2016,5125,3956.59,5125,4024.34
"1105","Juan De Fuca Net",1979,34912,17867.78,34912,17789.55
"279","Juan De Fuca Net",1980,7883,19374.99,7883,16816.12
"320","Juan De Fuca Net",1981,29245,19245.3,29245,18296.32
"415","Juan De Fuca Net",1982,16961,19160.43,16961,17940.8
"515","Juan De Fuca Net",1983,3689,37952.47,3689,27364.3
"615","Juan De Fuca Net",1984,20802,15261.59,20802,12407.2
"715","Juan De Fuca Net",1985,44617,50659.6,44617,43485.7
"815","Juan De Fuca Net",1986,59851,67956.8,59851,58333.43
"915","Juan De Fuca Net",1987,11255,12779.3,11255,10969.64
"1015","Juan De Fuca Net",1988,11781,13376.53,11781,11482.3
"1115","Juan De Fuca Net",1989,32008,36342.88,32008,31196.41
"1215","Juan De Fuca Net",1990,12798,14531.3,12798,12473.48
"1315","Juan De Fuca Net",1991,11780,13375.34,11780,11481.33
"1415","Juan De Fuca Net",1992,15605,17718.42,15605,15209.33
"1515","Juan De Fuca Net",1993,2813,3194,2813,2741.66
"1615","Juan De Fuca Net",1994,13840,15714.38,13840,13489.1
"1715","Juan De Fuca Net",1995,1530,1737.21,1530,1491.24
"1815","Juan De Fuca Net",1996,655,743.7,655,638.4
"1915","Juan De Fuca Net",1997,657,746,657,640.34
"2015","Juan De Fuca Net",1998,495,562.05,495,482.42
"2115","Juan De Fuca Net",1999,771,875.43,771,751.42
"2215","Juan De Fuca Net",2000,199,225.97,199,193.98
"2316","Juan De Fuca Net",2001,439,498.47,439,427.86
"2416","Juan De Fuca Net",2002,345,391.74,345,336.23
"2516","Juan De Fuca Net",2003,292,331.51,292,284.57
"2615","Juan De Fuca Net",2004,187,212.33,187,182.25
"2710","Juan De Fuca Net",2005,164,186.21,164,159.83
"286","Juan De Fuca Net",2006,155,176.01,155,151.08
"296","Juan De Fuca Net",2007,138,156.67,138,134.47
"306","Juan De Fuca Net",2008,172,195.29,172,167.63
"3110","Juan De Fuca Net",2009,1,1.1,1,0.93
"326","Juan De Fuca Net",2010,206,233.89,206,200.77
"336","Juan De Fuca Net",2011,1,1.11,1,0.95
"346","Juan De Fuca Net",2012,284,322.48,284,276.78
"356","Juan De Fuca Net",2013,1,1.07,1,0.92
"366","Juan De Fuca Net",2014,137,155.58,137,133.5
"376","Juan De Fuca Net",2015,17,19.35,17,16.6
"386","Juan De Fuca Net",2016,5,5.67,5,4.81
"1106","Puget Sound North Net",1979,64689,36410.47,64689,46712.98
"280","Puget Sound North Net",1980,75658,33090.4,75658,47446.22
"327","Puget Sound North Net",1981,69236,37805.24,69236,44667.85
"416","Puget Sound North Net",1982,61310,36621.71,61310,44928.68
"516","Puget Sound North Net",1983,44638,40331.88,44638,46806.71
"616","Puget Sound North Net",1984,45552,34719.68,45552,36640.05
"716","Puget Sound North Net",1985,46363,28117.03,46363,34325.05
"816","Puget Sound North Net",1986,38000,23046.38,38000,28120.14
"916","Puget Sound North Net",1987,40000,24258.43,40000,29619.82
"1016","Puget Sound North Net",1988,42000,25473.34,42000,31080.16
"1116","Puget Sound North Net",1989,26000,15769.41,26000,19240.08
"1216","Puget Sound North Net",1990,13902,8431.35,13902,10287.53
"1316","Puget Sound North Net",1991,15143,9184.64,15143,11205.87
"1416","Puget Sound North Net",1992,14938,9059.63,14938,11054.17
"1516","Puget Sound North Net",1993,15408,9345.22,15408,11401.94
"1616","Puget Sound North Net",1994,19772,11992.27,19772,14631.33
"1716","Puget Sound North Net",1995,10102,6126.58,10102,7478.41
"1816","Puget Sound North Net",1996,4538,2752.1,4538,3358.21
"1916","Puget Sound North Net",1997,30085,18245.15,30085,22265.13
"2016","Puget Sound North Net",1998,4064,2464.61,4064,3007.53
"2116","Puget Sound North Net",1999,592,359.01,592,438.11
"2216","Puget Sound North Net",2000,1641,995.19,1641,1214.36
"2317","Puget Sound North Net",2001,1901,1152.87,1901,1406.77
"2417","Puget Sound North Net",2002,3305,2004.36,3305,2445.78
"2517","Puget Sound North Net",2003,5735,3478.06,5735,4244.32
"2616","Puget Sound North Net",2004,5726,3472.55,5726,4238.26
"2711","Puget Sound North Net",2005,4533,2749.08,4533,3355.7
"287","Puget Sound North Net",2006,6235,3781.26,6235,4616.97
"297","Puget Sound North Net",2007,2691,1631.97,2691,1992.09
"307","Puget Sound North Net",2008,4627,2806.07,4627,3425.17
"3111","Puget Sound North Net",2009,1113,674.96,1113,823.66
"328","Puget Sound North Net",2010,8349,5063.25,8349,6178.7
"337","Puget Sound North Net",2011,5989,3632.04,5989,4433.55
"347","Puget Sound North Net",2012,1964,1191.06,1964,1453.57
"357","Puget Sound North Net",2013,4419,2679.89,4419,3270.24
"367","Puget Sound North Net",2014,8140,4936.58,8140,6025.34
"377","Puget Sound North Net",2015,5604,3398.55,5604,4147.87
"387","Puget Sound North Net",2016,270,163.72,270,199.84
"1107","Puget Sound Other Net",1979,128073,40260.71,128073,108613.19
"288","Puget Sound Other Net",1980,171516,49517.14,171516,116940.74
"329","Puget Sound Other Net",1981,145152,47522.19,145152,110656.69
"417","Puget Sound Other Net",1982,149274,41463.71,149274,110602.14
"517","Puget Sound Other Net",1983,134492,47163.63,134492,101232.99
"617","Puget Sound Other Net",1984,180248,54766.21,180248,117860.97
"717","Puget Sound Other Net",1985,184907,47305.66,184907,139507.12
"817","Puget Sound Other Net",1986,153000,41991.09,153000,122414.06
"917","Puget Sound Other Net",1987,127000,40720.47,127000,111214.2
"1017","Puget Sound Other Net",1988,133000,65588.42,133000,113322.08
"1117","Puget Sound Other Net",1989,156000,56790.72,156000,122266.89
"1217","Puget Sound Other Net",1990,179593,70219.32,179593,125638.93
"1317","Puget Sound Other Net",1991,89495,61300.25,89495,90287.5
"1417","Puget Sound Other Net",1992,63460,46756.18,63460,60449.05
"1517","Puget Sound Other Net",1993,54968,28229.4,54968,52645.96
"1617","Puget Sound Other Net",1994,63577,30015.18,63577,60052.13
"1717","Puget Sound Other Net",1995,63593,33448.37,63593,57113.16
"1817","Puget Sound Other Net",1996,61658,53731.16,61658,64279.79
"1917","Puget Sound Other Net",1997,47522,32803.95,47522,48833.03
"2017","Puget Sound Other Net",1998,50915,35458.66,50915,57797.66
"2117","Puget Sound Other Net",1999,91947,42543.05,91947,76420
"2217","Puget Sound Other Net",2000,79494,49569.5,79494,89939.13
"2318","Puget Sound Other Net",2001,123266,68885.13,123266,99171.06
"2418","Puget Sound Other Net",2002,108566,59287.1,108566,84088.91
"2518","Puget Sound Other Net",2003,86206,56918.3,86206,96647.3
"2617","Puget Sound Other Net",2004,69211,46826.74,69211,74952.21
"2712","Puget Sound Other Net",2005,82629,58085.69,82629,96526.88
"289","Puget Sound Other Net",2006,109557,58890.15,109557,113780.5
"298","Puget Sound Other Net",2007,118628,71224.82,118628,120806.47
"308","Puget Sound Other Net",2008,101322,62891.43,101322,110227.78
"3112","Puget Sound Other Net",2009,68764,67071.81,68764,97739.61
"3210","Puget Sound Other Net",2010,80599,52248.83,80599,89438.32
"338","Puget Sound Other Net",2011,100353,55556.4,100353,112883.99
"348","Puget Sound Other Net",2012,117259,64647.87,117259,119999.01
"358","Puget Sound Other Net",2013,105136,67079.41,105136,106835.58
"368","Puget Sound Other Net",2014,50106,39872.32,50106,67608.91
"378","Puget Sound Other Net",2015,55959,40332.6,55959,62668.91
"388","Puget Sound Other Net",2016,55959,42458.88,85763,68091.05
"1108","Washington Coast Net",1979,36501,0,36501,41085.97
"290","Washington Coast Net",1980,47681,3305.39,47681,42862.59
"330","Washington Coast Net",1981,36880,2663.99,36880,40288.47
"418","Washington Coast Net",1982,33271,2689.15,33271,35278.76
"518","Washington Coast Net",1983,16210,1271.92,16210,27448.68
"618","Washington Coast Net",1984,16239,1333.11,16239,17821.31
"718","Washington Coast Net",1985,25162,1041.66,25162,34231.17
"818","Washington Coast Net",1986,29000,1022.05,29000,34569.81
"918","Washington Coast Net",1987,51000,1949.15,51000,51383.79
"1018","Washington Coast Net",1988,74000,1395.93,74000,65694.59
"1118","Washington Coast Net",1989,85000,1034.21,85000,85311.95
"1218","Washington Coast Net",1990,57770,872.13,57770,70199.92
"1318","Washington Coast Net",1991,54397,1089.73,54397,66085.93
"1418","Washington Coast Net",1992,64223,961.19,64223,63349.46
"1518","Washington Coast Net",1993,59285,595.42,59285,63901.78
"1618","Washington Coast Net",1994,46059,544.35,46059,52162.63
"1718","Washington Coast Net",1995,46490,646.75,46490,51121.67
"1818","Washington Coast Net",1996,55408,703.95,55408,43594.89
"1918","Washington Coast Net",1997,28269,715.61,28269,35277.13
"2018","Washington Coast Net",1998,20266,522.17,20266,18720.21
"2118","Washington Coast Net",1999,11400,794.34,11400,13789.56
"2218","Washington Coast Net",2000,15660,708.12,15660,17094.7
"2319","Washington Coast Net",2001,19480,2251.29,19480,27366.23
"2419","Washington Coast Net",2002,23372,3739.79,23372,30027.62
"2519","Washington Coast Net",2003,18443,5081.14,18443,25376.44
"2618","Washington Coast Net",2004,21965,3907.98,21965,21289.64
"2713","Washington Coast Net",2005,20668,2570.64,20668,25230.5
"2810","Washington Coast Net",2006,27414,757.66,27414,24360.15
"299","Washington Coast Net",2007,12353,465.74,12353,17818.44
"309","Washington Coast Net",2008,15028,1141.2,15028,15893.78
"3113","Washington Coast Net",2009,18728,1187.05,18728,25881.5
"3211","Washington Coast Net",2010,12794,1792.29,12794,26082.12
"339","Washington Coast Net",2011,39034,1375.1,39034,37017.91
"349","Washington Coast Net",2012,29232,1301.65,29232,36523.35
"359","Washington Coast Net",2013,31111,1813.6,31111,38610.43
"369","Washington Coast Net",2014,39514,2636.51,39514,42043.01
"379","Washington Coast Net",2015,32494,2723.83,32494,29054.53
"389","Washington Coast Net",2016,32494,1627.22,34277,33307.62
"1109","Johnstone Strait Net",1979,44323,42957.43,44323,59374.88
"2100","Johnstone Strait Net",1980,48881,35885.06,48881,55179.17
"340","Johnstone Strait Net",1981,49393,33950.88,49393,51103
"419","Johnstone Strait Net",1982,43134,37524.67,43134,44755.59
"519","Johnstone Strait Net",1983,59876,108691.83,59876,83466.8
"619","Johnstone Strait Net",1984,38065,39899.78,38065,37718.96
"719","Johnstone Strait Net",1985,50948,53684.67,50948,59555.62
"819","Johnstone Strait Net",1986,25422,26787.55,25422,29717.02
"919","Johnstone Strait Net",1987,21134,22269.24,21134,24704.59
"1019","Johnstone Strait Net",1988,10785,11364.38,10785,12607.17
"1119","Johnstone Strait Net",1989,36639,38607.1,36639,42829.15
"1219","Johnstone Strait Net",1990,23733,25007.81,23733,27742.68
"1319","Johnstone Strait Net",1991,19714,20772.96,19714,23044.68
"1419","Johnstone Strait Net",1992,13896,14642.46,13896,16243.75
"1519","Johnstone Strait Net",1993,22858,24085.85,22858,26719.85
"1619","Johnstone Strait Net",1994,11683,12310.58,11683,13656.88
"1719","Johnstone Strait Net",1995,1644,1732.33,1644,1921.78
"1819","Johnstone Strait Net",1996,472,497.37,472,551.72
"1919","Johnstone Strait Net",1997,1018,1072.64,1018,1189.98
"2019","Johnstone Strait Net",1998,328,345.63,328,383.44
"2119","Johnstone Strait Net",1999,472,497.34,472,551.72
"2219","Johnstone Strait Net",2000,280,295.02,280,327.29
"2320","Johnstone Strait Net",2001,332,349.84,332,388.11
"2420","Johnstone Strait Net",2002,569,599.57,569,665.11
"2520","Johnstone Strait Net",2003,306,322.46,306,357.73
"2619","Johnstone Strait Net",2004,525,553.17,525,613.7
"2714","Johnstone Strait Net",2005,215,226.57,215,251.36
"2811","Johnstone Strait Net",2006,244,257.08,244,285.23
"2910","Johnstone Strait Net",2007,2,2.05,2,2.29
"3010","Johnstone Strait Net",2008,48,50.6,48,56.08
"3114","Johnstone Strait Net",2009,597,629.06,597,697.88
"3212","Johnstone Strait Net",2010,98,103.25,98,114.55
"3310","Johnstone Strait Net",2011,46,48.46,46,53.79
"3410","Johnstone Strait Net",2012,37,38.99,37,43.24
"3510","Johnstone Strait Net",2013,35,36.91,35,40.94
"3610","Johnstone Strait Net",2014,311,327.75,311,363.53
"3710","Johnstone Strait Net",2015,54,56.87,54,63.13
"3810","Johnstone Strait Net",2016,22,23.15,22,25.71
"1120","Fraser Net",1979,65935,28627.87,65935,64964.45
"2101","Fraser Net",1980,50546,22280.72,50546,62023.85
"350","Fraser Net",1981,30736,19033.35,30736,55410
"420","Fraser Net",1982,52776,55108.12,52776,52167.97
"520","Fraser Net",1983,36979,37691.16,36979,41580.58
"620","Fraser Net",1984,44964,42955.12,44964,50336.98
"720","Fraser Net",1985,37785,34355.04,37785,42084.02
"820","Fraser Net",1986,44441,44707.03,44441,43174.45
"920","Fraser Net",1987,26171,21528.63,26171,21158.14
"1020","Fraser Net",1988,22687,19307.05,22687,32870.48
"1121","Fraser Net",1989,29509,28508.7,29509,44322.07
"1220","Fraser Net",1990,30327,28764.23,30327,22988.5
"1320","Fraser Net",1991,28707,28347.68,28707,30572.08
"1420","Fraser Net",1992,17430,18821.81,17430,17028.53
"1520","Fraser Net",1993,29280,32112.96,29280,24674.75
"1620","Fraser Net",1994,31194,33680.38,31194,19422.28
"1720","Fraser Net",1995,29258,27497.63,29258,23328.15
"1820","Fraser Net",1996,28332,29759.52,28332,65982.37
"1920","Fraser Net",1997,54595,57026.8,54595,71742.13
"2020","Fraser Net",1998,29399,24315.81,29399,11160.44
"2120","Fraser Net",1999,21436,29422.78,21436,19633.24
"2220","Fraser Net",2000,35236,31589.9,35236,14457.35
"2322","Fraser Net",2001,39575,35130.77,39575,19000.44
"2422","Fraser Net",2002,33605,36071.05,33605,26644.46
"2522","Fraser Net",2003,50088,39964.63,50088,18084.73
"2620","Fraser Net",2004,59519,56940.69,59519,31622.56
"2715","Fraser Net",2005,41736,32172.99,41736,31523.6
"2812","Fraser Net",2006,35935,27898.78,35935,31578.15
"2911","Fraser Net",2007,28146,24986.47,28146,15619.83
"3011","Fraser Net",2008,35887,27770.78,35887,26227.18
"3115","Fraser Net",2009,42014,29992.61,42014,21054.49
"3213","Fraser Net",2010,35864,32716.05,35864,63972.09
"3311","Fraser Net",2011,65090,41595.88,65090,31189.6
"3411","Fraser Net",2012,44624,24451.08,44624,10444.08
"3511","Fraser Net",2013,23098,15839.87,23098,95269.08
"3611","Fraser Net",2014,52688,38703.08,52688,265279.48
"3711","Fraser Net",2015,50231,32935.38,50231,18924.12
"3811","Fraser Net",2016,50231,7590.45,47146,58609.73
"1122","Alaska Sport",1979,16581,12104.18,16581,11756.45
"2102","Alaska Sport",1980,20213,15115.57,20213,13250.2
"360","Alaska Sport",1981,21300,15706.97,21300,12177.2
"421","Alaska Sport",1982,25756,16903.09,25756,13923.15
"521","Alaska Sport",1983,22321,14628.89,22321,12505.67
"621","Alaska Sport",1984,22050,79927.11,22050,25913.38
"721","Alaska Sport",1985,23032,27731.9,23032,16081.32
"821","Alaska Sport",1986,19049,22936.12,19049,13300.32
"921","Alaska Sport",1987,20294,24435.16,20294,14169.62
"1021","Alaska Sport",1988,22251,26791.51,22251,15536.05
"1123","Alaska Sport",1989,26791,32258,26791,18705.93
"1221","Alaska Sport",1990,41360,49799.93,41360,28878.24
"1321","Alaska Sport",1991,45144,54356.09,45144,31520.31
"1421","Alaska Sport",1992,35346,42558.72,35346,24679.2
"1521","Alaska Sport",1993,42677,51385.69,42677,29797.82
"1621","Alaska Sport",1994,35467,42704.41,35467,24763.7
"1721","Alaska Sport",1995,35496,42739.33,35496,24783.92
"1821","Alaska Sport",1996,38975,46928.24,38975,27213.03
"1921","Alaska Sport",1997,53305,64182.44,53305,37218.5
"2021","Alaska Sport",1998,46303,55751.6,46303,32329.57
"2121","Alaska Sport",1999,53158,64005.42,53158,37115.85
"2221","Alaska Sport",2000,41439,49895.05,41439,28933.4
"2323","Alaska Sport",2001,44725,53851.59,44725,31227.79
"2423","Alaska Sport",2002,45504,54789.61,45504,31771.69
"2523","Alaska Sport",2003,49239,59286.72,49239,34379.59
"2622","Alaska Sport",2004,55413,66720.56,55413,38690.32
"2716","Alaska Sport",2005,63330,76253.14,63330,44218.14
"2813","Alaska Sport",2006,69375,83531.69,69375,48438.82
"2912","Alaska Sport",2007,62297,75009.3,62297,43496.87
"3012","Alaska Sport",2008,32605,39258.4,32605,22765.37
"3116","Alaska Sport",2009,48123,57943,48123,33600.3
"3214","Alaska Sport",2010,44317,53360.32,44317,30942.88
"3312","Alaska Sport",2011,53961,64972.29,53961,37676.51
"3412","Alaska Sport",2012,37719,45415.98,37719,26336.07
"3512","Alaska Sport",2013,43306,52143.01,43306,30237.01
"3612","Alaska Sport",2014,73951,89041.42,73951,51633.89
"3712","Alaska Sport",2015,65174,78473.41,65174,45505.61
"3812","Alaska Sport",2016,62490,75241.74,62490,43631.58
"1124","North & Central BC Sport",1979,15402,5534.01,15302,36834.89
"2103","North & Central BC Sport",1980,19669,5503.19,19669,36776.44
"370","North & Central BC Sport",1981,11425,5445.43,11425,36544.69
"422","North & Central BC Sport",1982,17274,5281.63,17274,40584.18
"522","North & Central BC Sport",1983,12353,5778.32,12353,47516.41
"622","North & Central BC Sport",1984,10525,6574.15,10525,50166.29
"722","North & Central BC Sport",1985,9867,4532.48,9867,28321.73
"822","North & Central BC Sport",1986,12619,6239.59,12619,36220.92
"922","North & Central BC Sport",1987,13827,8893.32,13827,39688.27
"1022","North & Central BC Sport",1988,19307,13377.89,19307,55417.82
"1125","North & Central BC Sport",1989,35650,27247.31,35650,102327.89
"1222","North & Central BC Sport",1990,31967,22864.42,31967,91756.39
"1322","North & Central BC Sport",1991,23712,18324.03,32496,93274.8
"1422","North & Central BC Sport",1992,32499,24975.43,37881,108731.57
"1522","North & Central BC Sport",1993,34690,29618.35,38232,109739.1
"1622","North & Central BC Sport",1994,36447,33349.75,38947,111791.46
"1722","North & Central BC Sport",1995,27178,25173.05,27433,78742.26
"1822","North & Central BC Sport",1996,6988,4949.73,10488,30104.17
"1922","North & Central BC Sport",1997,36262,33585.03,44312,127190.86
"2022","North & Central BC Sport",1998,44394,38045.43,47008,134929.22
"2122","North & Central BC Sport",1999,52227,36071.59,44201,126872.22
"2222","North & Central BC Sport",2000,38100,26646.11,32621,93633.58
"2324","North & Central BC Sport",2001,49050,35778.47,49050,140790.53
"2424","North & Central BC Sport",2002,62430,51949.47,56630,162547.76
"2524","North & Central BC Sport",2003,70685,59266.94,77798,223307.28
"2623","North & Central BC Sport",2004,92677,80255.9,104837,300918.57
"2717","North & Central BC Sport",2005,85817,73484.22,97409,279597.73
"2814","North & Central BC Sport",2006,81900,69573.63,89120,255805.36
"2913","North & Central BC Sport",2007,75130,64728.23,84052,241258.46
"3013","North & Central BC Sport",2008,58379,45533.91,62749,180111.4
"3117","North & Central BC Sport",2009,46416,36528.69,57192,164160.85
"3215","North & Central BC Sport",2010,58013,49303.56,68029,195266.84
"3313","North & Central BC Sport",2011,70378,51584.34,82312,236264.05
"3413","North & Central BC Sport",2012,52928,42832.17,60802,174522.82
"3513","North & Central BC Sport",2013,61366,49002.9,69626,199850.85
"3613","North & Central BC Sport",2014,64673,48835.68,74012,212440.21
"3713","North & Central BC Sport",2015,75557,57154.44,87488,251120.93
"3813","North & Central BC Sport",2016,61319,45633.75,67346,193306.41
"1126","West Coast Vancouver Island AABM Sport",1979,4100,14688.06,4100,6915.36
"2104","West Coast Vancouver Island AABM Sport",1980,6100,12813.79,6100,5906.88
"380","West Coast Vancouver Island AABM Sport",1981,8800,12002.08,8800,5800.97
"423","West Coast Vancouver Island AABM Sport",1982,10000,12729.68,10000,6026.2
"523","West Coast Vancouver Island AABM Sport",1983,28000,11405.46,28000,5563.62
"623","West Coast Vancouver Island AABM Sport",1984,21200,12523.36,21200,6057.15
"723","West Coast Vancouver Island AABM Sport",1985,23100,22498.1,23100,10714.06
"823","West Coast Vancouver Island AABM Sport",1986,17100,16654.44,17100,7931.23
"923","West Coast Vancouver Island AABM Sport",1987,34800,33893.26,34800,16140.69
"1023","West Coast Vancouver Island AABM Sport",1988,12800,12466.47,12800,5936.78
"1127","West Coast Vancouver Island AABM Sport",1989,38800,37789.11,38800,17995.89
"1223","West Coast Vancouver Island AABM Sport",1990,35000,34088.08,35000,16233.46
"1323","West Coast Vancouver Island AABM Sport",1991,39500,38470.85,39500,18320.6
"1423","West Coast Vancouver Island AABM Sport",1992,18518,18035.51,26200,12151.86
"1523","West Coast Vancouver Island AABM Sport",1993,23312,22704.6,28800,13357.81
"1623","West Coast Vancouver Island AABM Sport",1994,10313,10044.32,25400,11780.79
"1723","West Coast Vancouver Island AABM Sport",1995,13956,13592.36,13956,6472.96
"1823","West Coast Vancouver Island AABM Sport",1996,10229,9962.48,10229,4744.31
"1923","West Coast Vancouver Island AABM Sport",1997,6400,6233.29,6400,2968.41
"2023","West Coast Vancouver Island AABM Sport",1998,4177,4068.16,4177,1937.3
"2123","West Coast Vancouver Island AABM Sport",1999,31106,30295.58,31106,14427.33
"2223","West Coast Vancouver Island AABM Sport",2000,24070,23442.84,38038,17642.44
"2325","West Coast Vancouver Island AABM Sport",2001,40636,39577.21,40179,18635.5
"2425","West Coast Vancouver Island AABM Sport",2002,31503,30682.22,31843,14769.15
"2525","West Coast Vancouver Island AABM Sport",2003,26825,26126.07,23995,11129.17
"2624","West Coast Vancouver Island AABM Sport",2004,39086,38067.6,42350,19642.46
"2718","West Coast Vancouver Island AABM Sport",2005,50681,49360.54,50232,23298.16
"2815","West Coast Vancouver Island AABM Sport",2006,36507,35555.86,37905,17580.76
"2914","West Coast Vancouver Island AABM Sport",2007,46323,45116.05,46229,21441.57
"3014","West Coast Vancouver Island AABM Sport",2008,50556,49238.73,50556,23448.5
"3118","West Coast Vancouver Island AABM Sport",2009,66426,64695.28,66426,30809.18
"3216","West Coast Vancouver Island AABM Sport",2010,54924,53492.96,54924,25474.38
"3314","West Coast Vancouver Island AABM Sport",2011,75209,73249.44,75209,34882.81
"3414","West Coast Vancouver Island AABM Sport",2012,65414,63709.59,65414,30339.77
"3514","West Coast Vancouver Island AABM Sport",2013,64072,62402.6,64072,29717.36
"3614","West Coast Vancouver Island AABM Sport",2014,54875,53445.25,54875,25451.71
"3714","West Coast Vancouver Island AABM Sport",2015,48215,46958.7,48215,22362.71
"3814","West Coast Vancouver Island AABM Sport",2016,38819,37807.56,38819,18004.76
"1183","West Coast Vancouver Island ISBM Sport",1979,7964,8498.41,NA,NA
"1184","West Coast Vancouver Island ISBM Sport",1980,8539,10062.93,NA,NA
"1185","West Coast Vancouver Island ISBM Sport",1981,11230,12109.83,NA,NA
"1186","West Coast Vancouver Island ISBM Sport",1982,17100,16220.26,NA,NA
"1187","West Coast Vancouver Island ISBM Sport",1983,28000,17071.8,NA,NA
"1188","West Coast Vancouver Island ISBM Sport",1984,44162,14037.59,NA,NA
"1189","West Coast Vancouver Island ISBM Sport",1985,21587,14392.14,NA,NA
"1190","West Coast Vancouver Island ISBM Sport",1986,13158,8772.49,NA,NA
"1191","West Coast Vancouver Island ISBM Sport",1987,38283,25523.39,NA,NA
"1192","West Coast Vancouver Island ISBM Sport",1988,35820,23881.27,NA,NA
"1193","West Coast Vancouver Island ISBM Sport",1989,55239,36828.01,NA,NA
"1194","West Coast Vancouver Island ISBM Sport",1990,69723,46484.51,NA,NA
"1195","West Coast Vancouver Island ISBM Sport",1991,85983,57325.06,NA,NA
"1196","West Coast Vancouver Island ISBM Sport",1992,46968,31313.72,NA,NA
"1197","West Coast Vancouver Island ISBM Sport",1993,65604,43738.36,NA,NA
"1198","West Coast Vancouver Island ISBM Sport",1994,52526,35019.23,NA,NA
"1199","West Coast Vancouver Island ISBM Sport",1995,21675,14450.77,NA,NA
"1200","West Coast Vancouver Island ISBM Sport",1996,2266,1510.74,NA,NA
"1201","West Coast Vancouver Island ISBM Sport",1997,47355,31571.67,NA,NA
"1202","West Coast Vancouver Island ISBM Sport",1998,55697,37133.32,NA,NA
"1203","West Coast Vancouver Island ISBM Sport",1999,47163,31443.7,NA,NA
"1204","West Coast Vancouver Island ISBM Sport",2000,5443,3628.88,NA,NA
"1205","West Coast Vancouver Island ISBM Sport",2001,6354,4236.23,NA,NA
