FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
10,North B.C. Net,North B.C. Net,2008,5938,4095.62,4630.34
10,North B.C. Net,North B.C. Net,2009,3083,2126.46,2447.23
10,North B.C. Net,North B.C. Net,2010,2182,1505.05,1992.03
10,North B.C. Net,North B.C. Net,2011,3586,2473.43,3059.72
10,North B.C. Net,North B.C. Net,2012,780,537.95,2927.63
10,North B.C. Net,North B.C. Net,2013,2126,1466.39,3594.45
10,North B.C. Net,North B.C. Net,2014,2632,1815.38,5745.48
10,North B.C. Net,North B.C. Net,2015,2434,1678.82,2104.39
10,North B.C. Net,North B.C. Net,2016,1222,842.83,1874.78
11,Central B.C. Net,Central B.C. Net,1979,76120,48813.88,54434.13
11,Central B.C. Net,Central B.C. Net,1980,49142,43573.53,49134.54
11,Central B.C. Net,Central B.C. Net,1981,29458,48882.3,55091.09
11,Central B.C. Net,Central B.C. Net,1982,47082,53553.27,60111.89
11,Central B.C. Net,Central B.C. Net,1983,32575,52992.09,59499.63
11,Central B.C. Net,Central B.C. Net,1984,9644,75126.42,84207.55
11,Central B.C. Net,Central B.C. Net,1985,27141,35918.85,40133.91
11,Central B.C. Net,Central B.C. Net,1986,55391,73305.33,82836.74
11,Central B.C. Net,Central B.C. Net,1987,21395,28314.49,31029.68
11,Central B.C. Net,Central B.C. Net,1988,21224,28088.19,31406.64
11,Central B.C. Net,Central B.C. Net,1989,6275,8304.46,9168.17
11,Central B.C. Net,Central B.C. Net,1990,28489,37702.83,41857.21
11,Central B.C. Net,Central B.C. Net,1991,15024,19883.05,22026.26
11,Central B.C. Net,Central B.C. Net,1992,17030,22537.89,24869.98
11,Central B.C. Net,Central B.C. Net,1993,7791,10310.75,11131.05
11,Central B.C. Net,Central B.C. Net,1994,9310,12321.13,13623.43
11,Central B.C. Net,Central B.C. Net,1995,3992,5283.07,7276.25
11,Central B.C. Net,Central B.C. Net,1996,7201,9529.94,13232.22
11,Central B.C. Net,Central B.C. Net,1997,3650,4830.47,6338.63
11,Central B.C. Net,Central B.C. Net,1998,5467,7235.15,9538.49
11,Central B.C. Net,Central B.C. Net,1999,4342,5746.29,7067.77
11,Central B.C. Net,Central B.C. Net,2000,3197,4230.99,5191.43
11,Central B.C. Net,Central B.C. Net,2001,6465,8555.85,11692.36
11,Central B.C. Net,Central B.C. Net,2002,4676,6188.27,7974.42
11,Central B.C. Net,Central B.C. Net,2003,2815,3725.4,4979.48
11,Central B.C. Net,Central B.C. Net,2004,5404,7151.7,8995.43
11,Central B.C. Net,Central B.C. Net,2005,6305,8344.14,10848.51
11,Central B.C. Net,Central B.C. Net,2006,5441,7200.77,9573.81
11,Central B.C. Net,Central B.C. Net,2007,5542,7334.39,15440.7
11,Central B.C. Net,Central B.C. Net,2008,1133,1499.4,1662.8
11,Central B.C. Net,Central B.C. Net,2009,3132,4144.91,7756.71
11,Central B.C. Net,Central B.C. Net,2010,1549,2049.93,2430.43
11,Central B.C. Net,Central B.C. Net,2011,4794,6344.45,11945.41
11,Central B.C. Net,Central B.C. Net,2012,3613,4781.52,5901.97
11,Central B.C. Net,Central B.C. Net,2013,5301,7015.43,10147.06
11,Central B.C. Net,Central B.C. Net,2014,2238,2961.8,4833.72
11,Central B.C. Net,Central B.C. Net,2015,5351,7081.64,9153.95
11,Central B.C. Net,Central B.C. Net,2016,3192,4224.34,6502.17
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1979,35623,18364.26,19618.79
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1980,34732,29783.17,31208.69
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1981,36411,19053.97,20381.57
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1982,41172,30270.34,31504.32
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1983,37535,32779.41,34077.85
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1984,43792,46714.06,47946.19
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1985,11089,8559.86,9048.92
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1986,3276,2528.72,2641.53
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1987,478,369,388.97
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1988,15438,11918.07,12265.12
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1989,40321,31130.91,32071.64
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1990,29578,22834.86,23418.18
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1991,60797,46938.16,47861.59
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1992,9486,7324.55,7429.03
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1993,28694,22152.74,22376.33
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1994,2369,1828.85,1855.09
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1995,458,353.54,365.36
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1996,58,44.76,48.26
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1997,208,160.59,165.12
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1998,345,266.3,270.38
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,1999,112,86.45,93.03
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2000,126,97.27,118.35
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2001,11,8.47,1019.98
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2002,260,200.66,308.89
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2003,9251,7141.47,7508.45
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2004,12348,9535.29,9849.74
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2005,23599,18217.04,18544.49
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2006,20308,15682.95,16126.73
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2007,26881,20751.96,21153.92
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2008,8257,6374.47,6556.47
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2009,9765,7537.69,7892.42
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2010,1747,1348.62,1644.81
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2011,21843,16861.66,17219.37
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2012,10214,7884.38,8148.28
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2013,8854,6834.8,7015.95
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2014,19090,14736.25,15340.25
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2015,10131,7822.38,8156.47
12,West Coast Vancouver Island Net,West Coast Vancouver Island Net,2016,5125,3956.59,4128.66
13,Juan De Fuca Net,Juan De Fuca Net,1979,34912,17867.78,19371.81
13,Juan De Fuca Net,Juan De Fuca Net,1980,7883,19374.99,21351.01
13,Juan De Fuca Net,Juan De Fuca Net,1981,29245,19245.3,21132.52
13,Juan De Fuca Net,Juan De Fuca Net,1982,16961,19160.43,20953.37
13,Juan De Fuca Net,Juan De Fuca Net,1983,3689,37952.47,41595.35
13,Juan De Fuca Net,Juan De Fuca Net,1984,20802,15261.59,16740.06
13,Juan De Fuca Net,Juan De Fuca Net,1985,44617,50659.6,55169.42
13,Juan De Fuca Net,Juan De Fuca Net,1986,59851,67956.8,75390.49
13,Juan De Fuca Net,Juan De Fuca Net,1987,11255,12779.3,13677.84
13,Juan De Fuca Net,Juan De Fuca Net,1988,11781,13376.53,14769.63
13,Juan De Fuca Net,Juan De Fuca Net,1989,32008,36342.88,39175.67
13,Juan De Fuca Net,Juan De Fuca Net,1990,12798,14531.3,15843.77
13,Juan De Fuca Net,Juan De Fuca Net,1991,11780,13375.34,14505.42
13,Juan De Fuca Net,Juan De Fuca Net,1992,15605,17718.42,19036.82
13,Juan De Fuca Net,Juan De Fuca Net,1993,2813,3194,3378.91
13,Juan De Fuca Net,Juan De Fuca Net,1994,13840,15714.38,21843.34
13,Juan De Fuca Net,Juan De Fuca Net,1995,1530,1737.21,1913.85
13,Juan De Fuca Net,Juan De Fuca Net,1996,655,743.7,814.71
13,Juan De Fuca Net,Juan De Fuca Net,1997,657,746,799.3
13,Juan De Fuca Net,Juan De Fuca Net,1998,495,562.05,603.64
13,Juan De Fuca Net,Juan De Fuca Net,1999,771,875.43,1419.42
13,Juan De Fuca Net,Juan De Fuca Net,2000,199,225.97,296.29
13,Juan De Fuca Net,Juan De Fuca Net,2001,439,498.47,22262.56
13,Juan De Fuca Net,Juan De Fuca Net,2002,345,391.74,4857.27
13,Juan De Fuca Net,Juan De Fuca Net,2003,292,331.51,1213.27
13,Juan De Fuca Net,Juan De Fuca Net,2004,187,212.33,1181.97
13,Juan De Fuca Net,Juan De Fuca Net,2005,164,186.21,961.95
13,Juan De Fuca Net,Juan De Fuca Net,2006,155,176.01,1118.7
13,Juan De Fuca Net,Juan De Fuca Net,2007,138,156.67,746.03
13,Juan De Fuca Net,Juan De Fuca Net,2008,172,195.29,577.8
13,Juan De Fuca Net,Juan De Fuca Net,2009,1,1.1,1.22
13,Juan De Fuca Net,Juan De Fuca Net,2010,206,233.89,248.69
13,Juan De Fuca Net,Juan De Fuca Net,2011,1,1.11,1.2
13,Juan De Fuca Net,Juan De Fuca Net,2012,284,322.48,357.42
13,Juan De Fuca Net,Juan De Fuca Net,2013,1,1.07,1.15
13,Juan De Fuca Net,Juan De Fuca Net,2014,137,155.58,169.53
13,Juan De Fuca Net,Juan De Fuca Net,2015,17,19.35,20.53
13,Juan De Fuca Net,Juan De Fuca Net,2016,5,5.67,1404.53
13,Juan De Fuca Net,Juan De Fuca Net,2017,89,101.06,14239.16
14,Puget Sound North Net,Puget Sound North Net,1979,64689,36410.47,48329.36
14,Puget Sound North Net,Puget Sound North Net,1980,75658,33090.4,47076.06
14,Puget Sound North Net,Puget Sound North Net,1981,69236,37805.24,53152.54
14,Puget Sound North Net,Puget Sound North Net,1982,61310,36621.71,49921.81
14,Puget Sound North Net,Puget Sound North Net,1983,44638,40331.88,56991.3
14,Puget Sound North Net,Puget Sound North Net,1984,45552,34719.68,49164.15
14,Puget Sound North Net,Puget Sound North Net,1985,46363,28117.03,38835.29
14,Puget Sound North Net,Puget Sound North Net,1986,38000,23046.38,32379.47
14,Puget Sound North Net,Puget Sound North Net,1987,40000,24258.43,30181.09
14,Puget Sound North Net,Puget Sound North Net,1988,42000,25473.34,34114.77
14,Puget Sound North Net,Puget Sound North Net,1989,26000,15769.41,21466.38
14,Puget Sound North Net,Puget Sound North Net,1990,13902,8431.35,12060.18
14,Puget Sound North Net,Puget Sound North Net,1991,15143,9184.64,13019.81
14,Puget Sound North Net,Puget Sound North Net,1992,14938,9059.63,12330.57
14,Puget Sound North Net,Puget Sound North Net,1993,15408,9345.22,11625.82
14,Puget Sound North Net,Puget Sound North Net,1994,19772,11992.27,16313.53
14,Puget Sound North Net,Puget Sound North Net,1995,10102,6126.58,8551.7
14,Puget Sound North Net,Puget Sound North Net,1996,4538,2752.1,3910.1
14,Puget Sound North Net,Puget Sound North Net,1997,30085,18245.15,23660.45
14,Puget Sound North Net,Puget Sound North Net,1998,4064,2464.61,3076.62
14,Puget Sound North Net,Puget Sound North Net,1999,592,359.01,482.33
14,Puget Sound North Net,Puget Sound North Net,2000,1641,995.19,1438.71
14,Puget Sound North Net,Puget Sound North Net,2001,1901,1152.87,1672.63
14,Puget Sound North Net,Puget Sound North Net,2002,3305,2004.36,2546.04
14,Puget Sound North Net,Puget Sound North Net,2003,5735,3478.06,4593.45
14,Puget Sound North Net,Puget Sound North Net,2004,5726,3472.55,4405.7
14,Puget Sound North Net,Puget Sound North Net,2005,4533,2749.08,3597.76
14,Puget Sound North Net,Puget Sound North Net,2006,6235,3781.26,4425.47
14,Puget Sound North Net,Puget Sound North Net,2007,2691,1631.97,2194.49
14,Puget Sound North Net,Puget Sound North Net,2008,4627,2806.07,3683.1
14,Puget Sound North Net,Puget Sound North Net,2009,1113,674.96,1014.75
14,Puget Sound North Net,Puget Sound North Net,2010,8349,5063.25,6183.36
14,Puget Sound North Net,Puget Sound North Net,2011,5989,3632.04,4626.45
14,Puget Sound North Net,Puget Sound North Net,2012,1964,1191.06,1716.2
14,Puget Sound North Net,Puget Sound North Net,2013,4419,2679.89,3479.02
14,Puget Sound North Net,Puget Sound North Net,2014,8140,4936.58,6689.66
14,Puget Sound North Net,Puget Sound North Net,2015,5604,3398.55,4023.93
14,Puget Sound North Net,Puget Sound North Net,2016,270,163.72,227.71
15,Puget Sound Other Net,Puget Sound Other Net,1979,128073,40260.71,48946.22
15,Puget Sound Other Net,Puget Sound Other Net,1980,171516,49517.14,66890.28
15,Puget Sound Other Net,Puget Sound Other Net,1981,145152,47522.19,61477
15,Puget Sound Other Net,Puget Sound Other Net,1982,149274,41463.71,51657.68
15,Puget Sound Other Net,Puget Sound Other Net,1983,134492,47163.63,62008.37
15,Puget Sound Other Net,Puget Sound Other Net,1984,180248,54766.21,69867.43
15,Puget Sound Other Net,Puget Sound Other Net,1985,184907,47305.66,54211.68
15,Puget Sound Other Net,Puget Sound Other Net,1986,153000,41991.09,52417.21
15,Puget Sound Other Net,Puget Sound Other Net,1987,127000,40720.47,44651.39
15,Puget Sound Other Net,Puget Sound Other Net,1988,133000,65588.42,85334.5
15,Puget Sound Other Net,Puget Sound Other Net,1989,156000,56790.72,64190.53
15,Puget Sound Other Net,Puget Sound Other Net,1990,179593,70219.32,85572.92
15,Puget Sound Other Net,Puget Sound Other Net,1991,89495,61300.25,74196.31
15,Puget Sound Other Net,Puget Sound Other Net,1992,63460,46756.18,56959.3
15,Puget Sound Other Net,Puget Sound Other Net,1993,54968,28229.4,30353.46
15,Puget Sound Other Net,Puget Sound Other Net,1994,63577,30015.18,33974.63
15,Puget Sound Other Net,Puget Sound Other Net,1995,63593,33448.37,39323.83
15,Puget Sound Other Net,Puget Sound Other Net,1996,61658,53731.16,72875.11
15,Puget Sound Other Net,Puget Sound Other Net,1997,47522,32803.95,36662.27
15,Puget Sound Other Net,Puget Sound Other Net,1998,50915,35458.66,45392.06
15,Puget Sound Other Net,Puget Sound Other Net,1999,91947,42543.05,48940.89
15,Puget Sound Other Net,Puget Sound Other Net,2000,79494,49569.5,63515.35
15,Puget Sound Other Net,Puget Sound Other Net,2001,123266,68885.13,91997.26
15,Puget Sound Other Net,Puget Sound Other Net,2002,108566,59287.1,67938.06
15,Puget Sound Other Net,Puget Sound Other Net,2003,86206,56918.3,64721.74
15,Puget Sound Other Net,Puget Sound Other Net,2004,69211,46826.74,51763.13
15,Puget Sound Other Net,Puget Sound Other Net,2005,82629,58085.69,66474.02
15,Puget Sound Other Net,Puget Sound Other Net,2006,109557,58890.15,61928.81
15,Puget Sound Other Net,Puget Sound Other Net,2007,118628,71224.82,81516.65
15,Puget Sound Other Net,Puget Sound Other Net,2008,101322,62891.43,66573.13
15,Puget Sound Other Net,Puget Sound Other Net,2009,68764,67071.81,85081.95
15,Puget Sound Other Net,Puget Sound Other Net,2010,80599,52248.83,57010.06
15,Puget Sound Other Net,Puget Sound Other Net,2011,100353,55556.4,60422.8
15,Puget Sound Other Net,Puget Sound Other Net,2012,117259,64647.87,71801.35
15,Puget Sound Other Net,Puget Sound Other Net,2013,105136,67079.41,76536.28
15,Puget Sound Other Net,Puget Sound Other Net,2014,50106,39872.32,45309.61
15,Puget Sound Other Net,Puget Sound Other Net,2015,55959,40332.6,44706.7
15,Puget Sound Other Net,Puget Sound Other Net,2016,55959,42458.88,50379.68
16,Washington Coast Net,Washington Coast Net,1979,36501,0,0
16,Washington Coast Net,Washington Coast Net,1980,47681,3305.39,4167.18
16,Washington Coast Net,Washington Coast Net,1981,36880,2663.99,3604.05
16,Washington Coast Net,Washington Coast Net,1982,33271,2689.15,3411.64
16,Washington Coast Net,Washington Coast Net,1983,16210,1271.92,1663.67
16,Washington Coast Net,Washington Coast Net,1984,16239,1333.11,1779.27
16,Washington Coast Net,Washington Coast Net,1985,25162,1041.66,1388.76
16,Washington Coast Net,Washington Coast Net,1986,29000,1022.05,1421.41
16,Washington Coast Net,Washington Coast Net,1987,51000,1949.15,2265.16
16,Washington Coast Net,Washington Coast Net,1988,74000,1395.93,1654.14
16,Washington Coast Net,Washington Coast Net,1989,85000,1034.21,1274.78
16,Washington Coast Net,Washington Coast Net,1990,57770,872.13,1177.06
16,Washington Coast Net,Washington Coast Net,1991,54397,1089.73,1429.07
16,Washington Coast Net,Washington Coast Net,1992,64223,961.19,1158.42
16,Washington Coast Net,Washington Coast Net,1993,59285,595.42,709.25
16,Washington Coast Net,Washington Coast Net,1994,46059,544.35,684.35
16,Washington Coast Net,Washington Coast Net,1995,46490,646.75,850.47
16,Washington Coast Net,Washington Coast Net,1996,55408,703.95,845.59
16,Washington Coast Net,Washington Coast Net,1997,28269,715.61,843.93
16,Washington Coast Net,Washington Coast Net,1998,20266,522.17,686.71
16,Washington Coast Net,Washington Coast Net,1999,11400,794.34,1026.38
16,Washington Coast Net,Washington Coast Net,2000,15660,708.12,1046.56
16,Washington Coast Net,Washington Coast Net,2001,19480,2251.29,3200.68
16,Washington Coast Net,Washington Coast Net,2002,23372,3739.79,4780.95
16,Washington Coast Net,Washington Coast Net,2003,18443,5081.14,6001.96
16,Washington Coast Net,Washington Coast Net,2004,21965,3907.98,4699.94
16,Washington Coast Net,Washington Coast Net,2005,20668,2570.64,2881.68
16,Washington Coast Net,Washington Coast Net,2006,27414,757.66,934.61
16,Washington Coast Net,Washington Coast Net,2007,12353,465.74,653.63
16,Washington Coast Net,Washington Coast Net,2008,15028,1141.2,1503.51
16,Washington Coast Net,Washington Coast Net,2009,18728,1187.05,1559.46
16,Washington Coast Net,Washington Coast Net,2010,12794,1792.29,2372.65
16,Washington Coast Net,Washington Coast Net,2011,39034,1375.1,1851.26
16,Washington Coast Net,Washington Coast Net,2012,29232,1301.65,1771.59
16,Washington Coast Net,Washington Coast Net,2013,31111,1813.6,2416.56
16,Washington Coast Net,Washington Coast Net,2014,39514,2636.51,3465.21
16,Washington Coast Net,Washington Coast Net,2015,32494,2723.83,3242.45
16,Washington Coast Net,Washington Coast Net,2016,32494,1627.22,2054.87
17,Columbia River Net,Columbia River Net,1979,177556,118536.92,123281.68
17,Columbia River Net,Columbia River Net,1980,149173,118678.51,123556.77
17,Columbia River Net,Columbia River Net,1981,90071,103593.21,108423.55
17,Columbia River Net,Columbia River Net,1982,161513,157257.61,165883.11
17,Columbia River Net,Columbia River Net,1983,66913,65471.84,68561.05
17,Columbia River Net,Columbia River Net,1984,135309,135220.03,141400.74
17,Columbia River Net,Columbia River Net,1985,155418,148529.35,155560.06
17,Columbia River Net,Columbia River Net,1986,286616,277101.93,292060.55
17,Columbia River Net,Columbia River Net,1987,495100,483252.76,504765.95
17,Columbia River Net,Columbia River Net,1988,506791,496204.53,509770.22
17,Columbia River Net,Columbia River Net,1989,292598,284233.76,293267.46
17,Columbia River Net,Columbia River Net,1990,158919,148951.12,153551.84
17,Columbia River Net,Columbia River Net,1991,114866,109469.02,113672.65
17,Columbia River Net,Columbia River Net,1992,63679,55837.66,58121.33
17,Columbia River Net,Columbia River Net,1993,71445,53396.56,55329.94
17,Columbia River Net,Columbia River Net,1994,39406,41553.17,42739.42
17,Columbia River Net,Columbia River Net,1995,43787,43586.08,45357.76
17,Columbia River Net,Columbia River Net,1996,88730,83305.68,86694.7
17,Columbia River Net,Columbia River Net,1997,87741,72969.1,74953.69
17,Columbia River Net,Columbia River Net,1998,54819,57183.01,59651.27
17,Columbia River Net,Columbia River Net,1999,91254,92416,95985.77
17,Columbia River Net,Columbia River Net,2000,92166,60962.7,63364.7
17,Columbia River Net,Columbia River Net,2001,243325,136729.71,143835.05
17,Columbia River Net,Columbia River Net,2002,265152,182348.92,190788.36
17,Columbia River Net,Columbia River Net,2003,233650,189988.46,195617.96
17,Columbia River Net,Columbia River Net,2004,244220,192028.24,199660.76
17,Columbia River Net,Columbia River Net,2005,183405,156641.23,161430.09
17,Columbia River Net,Columbia River Net,2006,160018,126495.1,130550.52
17,Columbia River Net,Columbia River Net,2007,90530,56607.95,58992.22
17,Columbia River Net,Columbia River Net,2008,200123,142119.49,150086.64
17,Columbia River Net,Columbia River Net,2009,176224,148494.55,155366.19
17,Columbia River Net,Columbia River Net,2010,306038,202769.34,214220.06
17,Columbia River Net,Columbia River Net,2011,274873,208680.7,217458.81
17,Columbia River Net,Columbia River Net,2012,238961,135564.88,143184.25
17,Columbia River Net,Columbia River Net,2013,378510,345661.97,362806.46
17,Columbia River Net,Columbia River Net,2014,453239,405821.49,420667.4
17,Columbia River Net,Columbia River Net,2015,472414,395020.65,410256.73
17,Columbia River Net,Columbia River Net,2016,472414,223881.86,231538.26
18,Alaska Terminal Net,Alaska Terminal Net,1979,1012,1453.68,1507.76
18,Alaska Terminal Net,Alaska Terminal Net,1980,890,2020.6,2074.08
18,Alaska Terminal Net,Alaska Terminal Net,1981,587,1707.19,1739.05
18,Alaska Terminal Net,Alaska Terminal Net,1982,1295,902.18,922.32
18,Alaska Terminal Net,Alaska Terminal Net,1983,178,364.23,377.76
18,Alaska Terminal Net,Alaska Terminal Net,1984,325,571.09,589.97
18,Alaska Terminal Net,Alaska Terminal Net,1985,600,928.12,954.88
18,Alaska Terminal Net,Alaska Terminal Net,1986,646,1185.68,1219.8
18,Alaska Terminal Net,Alaska Terminal Net,1987,482,928.48,952.12
18,Alaska Terminal Net,Alaska Terminal Net,1988,503,609,626.92
18,Alaska Terminal Net,Alaska Terminal Net,1989,650,1162.38,1193.4
18,Alaska Terminal Net,Alaska Terminal Net,1990,1256,1980.67,2040.71
18,Alaska Terminal Net,Alaska Terminal Net,1991,1896,3062.03,3166.01
18,Alaska Terminal Net,Alaska Terminal Net,1992,1185,2238.12,2293.61
18,Alaska Terminal Net,Alaska Terminal Net,1993,2827,3558.91,3633.4
18,Alaska Terminal Net,Alaska Terminal Net,1994,2317,3113.47,3202.71
18,Alaska Terminal Net,Alaska Terminal Net,1995,2437,3968.8,4144.83
18,Alaska Terminal Net,Alaska Terminal Net,1996,1945,3917.09,4004.51
18,Alaska Terminal Net,Alaska Terminal Net,1997,2655,2948.88,2997.83
18,Alaska Terminal Net,Alaska Terminal Net,1998,493,586.44,602.99
18,Alaska Terminal Net,Alaska Terminal Net,1999,1279,1950.56,2027.15
18,Alaska Terminal Net,Alaska Terminal Net,2000,1475,2414.29,2503.03
18,Alaska Terminal Net,Alaska Terminal Net,2001,425,716.04,733.18
18,Alaska Terminal Net,Alaska Terminal Net,2002,536,696.74,714.49
18,Alaska Terminal Net,Alaska Terminal Net,2003,544,827.36,853.39
18,Alaska Terminal Net,Alaska Terminal Net,2004,6425,9910.77,10197.75
18,Alaska Terminal Net,Alaska Terminal Net,2005,44850,78170.88,79721.25
18,Alaska Terminal Net,Alaska Terminal Net,2006,34164,41522.85,42318.79
18,Alaska Terminal Net,Alaska Terminal Net,2007,9106,14337.89,14683.06
18,Alaska Terminal Net,Alaska Terminal Net,2008,7663,9526.22,9760.1
18,Alaska Terminal Net,Alaska Terminal Net,2009,2895,4409.76,4525.84
18,Alaska Terminal Net,Alaska Terminal Net,2010,1344,2039.91,2091.65
18,Alaska Terminal Net,Alaska Terminal Net,2011,4412,6468.78,6619.38
18,Alaska Terminal Net,Alaska Terminal Net,2012,7037,11071.77,11332.87
18,Alaska Terminal Net,Alaska Terminal Net,2013,7911,11998.78,12318.16
18,Alaska Terminal Net,Alaska Terminal Net,2014,4789,7188.28,7370.81
18,Alaska Terminal Net,Alaska Terminal Net,2015,7536,10447.91,10662.38
18,Alaska Terminal Net,Alaska Terminal Net,2016,6871,14526.65,14867.49
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1979,2106,1364.05,1420.35
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1980,2995,1527.27,1569.24
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1981,2104,1391.6,1417.11
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1982,2946,1035.46,1058.38
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1983,2971,2625.99,2736.45
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1984,1611,952.15,986.7
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1985,2054,1233.25,1271.57
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1986,3717,2307.5,2378.66
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1987,3523,2590.82,2660.08
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1988,4473,2056.37,2123.37
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1989,4720,2922.43,3006.05
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1990,5338,3651.63,3772.06
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1991,4409,2445.98,2535.09
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1992,5093,3031.69,3108.81
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1993,5319,2256.88,2305.09
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1994,5479,3875.11,3993.01
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1995,5109,2960.87,3103.3
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1996,7093,3723.65,3808.16
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1997,8042,3358.24,3412.97
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1998,4309,2293.95,2363.25
19,North B.C. Freshwater Net,North B.C. Freshwater Net,1999,7217,5257.49,5489.42
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2000,8138,4210.5,4375.65
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2001,6901,3758.23,3848.28
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2002,8045,4618.38,4754.18
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2003,9599,6285.68,6540.23
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2004,11412,5302.29,5480.81
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2005,29883,15697.56,16014.13
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2006,26403,12160.24,12411.42
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2007,15523,8593.14,8838.15
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2008,11896,5357.22,5510.87
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2009,11225,6354.59,6558.63
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2010,10520,5760.24,5945.64
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2011,8935,4350.89,4482.71
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2012,10120,5883.57,6049.23
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2013,6419,3825.33,3955.45
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2014,7232,3420.57,3528.5
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2015,8730,4280.23,4394.6
19,North B.C. Freshwater Net,North B.C. Freshwater Net,2016,6063,4846.23,5008.76
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1979,NA,295.3,299.02
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1980,NA,332.15,336.17
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1981,NA,462.67,472.83
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1982,NA,427.03,436.24
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1983,NA,432.12,438.29
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1984,NA,471.53,478.36
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1985,NA,734.27,742.44
