"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1984,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,1,2,0,0,716.77,0,0,0,22.49,0,0,0,0,0,249.93,0,7.84,0
1984,21,1,3,0,0,505.28,0,0,0,15.85,0,0,0,0,0,176.19,0,5.53,0
1984,21,1,4,80.73,0,12.6,0,0.65,0,0.4,0,6.29,0,0.24,0,4.39,0,0.14,0
1984,21,1,5,0,0,0.52,0,0,0,0.02,0,0,0,0,0,0.18,0,0.01,0
1984,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,4,2,0,0,211.53,0,0,0,14.1,0,0,0,0,0,0,0,0,0
1984,21,4,3,113.11,0,80.52,0,1.92,0,5.37,0,0,0,0,0,0,0,0,0
1984,21,4,4,401.73,0,3.92,0,6.83,0,0.26,0,0,0,0,0,0,0,0,0
1984,21,4,5,7.7,0,0.25,0,0.13,0,0.02,0,0,0,0,0,0,0,0,0
1984,21,7,2,0,0,43.58,0,0,0,3.17,0,0,0,0,0,0,0,0,0
1984,21,7,3,13.56,0,22.66,0,0.22,0,1.65,0,0,0,0,0,0,0,0,0
1984,21,7,4,0,0,3.45,0,0,0,0.25,0,0,0,0,0,0,0,0,0
1984,21,7,5,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1984,21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,1,2,0,0,531.48,0,0,0,16.67,0,0,0,0,0,185.32,0,5.81,0
1984,22,1,3,0,0,351.74,0,0,0,11.03,0,0,0,0,0,122.65,0,3.85,0
1984,22,1,4,16.4,0,4.92,0,0.13,0,0.15,0,1.28,0,0.05,0,1.72,0,0.05,0
1984,22,1,5,5.97,0,0.08,0,0.05,0,0,0,0.47,0,0.02,0,0.03,0,0,0
1984,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,4,2,0,0,156.85,0,0,0,10.46,0,0,0,0,0,0,0,0,0
1984,22,4,3,98.68,0,56.05,0,1.68,0,3.74,0,0,0,0,0,0,0,0,0
1984,22,4,4,137.39,0,1.53,0,2.34,0,0.1,0,0,0,0,0,0,0,0,0
1984,22,4,5,2.77,0,0.04,0,0.05,0,0,0,0,0,0,0,0,0,0,0
1984,22,7,2,0,0,32.31,0,0,0,2.35,0,0,0,0,0,0,0,0,0
1984,22,7,3,5.89,0,15.78,0,0.09,0,1.15,0,0,0,0,0,0,0,0,0
1984,22,7,4,0,0,1.35,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1984,22,7,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,1,2,0,0,14.21,0,0,0,0.45,0,0,0,0,0,4.95,0,0.16,0
1984,23,1,3,0,0,13.16,0,0,0,0.41,0,0,0,0,0,4.59,0,0.14,0
1984,23,1,4,5.11,0,0.13,0,0.04,0,0,0,0.4,0,0.02,0,0.05,0,0,0
1984,23,1,5,1.14,0,0,0,0.01,0,0,0,0.09,0,0,0,0,0,0,0
1984,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,4,2,0,0,4.19,0,0,0,0.28,0,0,0,0,0,0,0,0,0
1984,23,4,3,12.7,0,2.1,0,0.22,0,0.14,0,0,0,0,0,0,0,0,0
1984,23,4,4,4.89,0,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0,0
1984,23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,23,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,1,2,0,0,534.86,0,0,0,16.78,0,0,0,0,0,186.5,0,5.85,0
1984,24,1,3,216.51,0,747.43,0,1.73,0,23.45,0,16.88,0,0.64,0,260.62,0,8.18,0
1984,24,1,4,84.18,0,5.72,0,0.67,0,0.18,0,6.56,0,0.25,0,2,0,0.06,0
1984,24,1,5,19.45,0,0.36,0,0.16,0,0.01,0,1.52,0,0.06,0,0.13,0,0,0
1984,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,4,2,140.28,0,157.84,0,2.38,0,10.52,0,0,0,0,0,0,0,0,0
1984,24,4,3,3124.48,0,119.1,0,53.12,0,7.94,0,0,0,0,0,0,0,0,0
1984,24,4,4,302.52,0,1.78,0,5.14,0,0.12,0,0,0,0,0,0,0,0,0
1984,24,4,5,9.7,0,0.17,0,0.16,0,0.01,0,0,0,0,0,0,0,0,0
1984,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,24,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,1,2,0,0,41.74,0,0,0,1.31,0,0,0,0,0,14.55,0,0.46,0
1984,25,1,3,3.09,0,29.77,0,0.02,0,0.93,0,0.24,0,0.01,0,10.38,0,0.33,0
1984,25,1,4,2.32,0,0.16,0,0.02,0,0.01,0,0.18,0,0.01,0,0.06,0,0,0
1984,25,1,5,0.35,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0
1984,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,4,2,0,0,12.32,0,0,0,0.82,0,0,0,0,0,0,0,0,0
1984,25,4,3,226.5,0,4.74,0,3.85,0,0.32,0,0,0,0,0,0,0,0,0
1984,25,4,4,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,1,2,0,0,150.82,0,0,0,4.73,0,0,0,0,0,52.59,0,1.65,0
1984,26,1,3,8.73,0,146.27,0,0.07,0,4.59,0,0.68,0,0.03,0,51,0,1.6,0
1984,26,1,4,24.71,0,3.03,0,0.2,0,0.1,0,1.93,0,0.07,0,1.06,0,0.03,0
1984,26,1,5,3.25,0,0.02,0,0.03,0,0,0,0.25,0,0.01,0,0.01,0,0,0
1984,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,4,2,0,0,44.51,0,0,0,2.97,0,0,0,0,0,0,0,0,0
1984,26,4,3,661.9,0,23.31,0,11.25,0,1.55,0,0,0,0,0,0,0,0,0
1984,26,4,4,0,0,0.94,0,0,0,0.06,0,0,0,0,0,0,0,0,0
1984,26,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,1,2,0,0,957.42,0,0,0,30.04,0,0,0,0,0,333.84,0,10.47,0
1984,27,1,3,123.93,0,499.72,0,0.99,0,15.68,0,9.66,0,0.37,0,174.25,0,5.47,0
1984,27,1,4,2472.06,0,12.61,0,19.78,0,0.4,0,192.76,0,7.31,0,4.4,0,0.14,0
1984,27,1,5,4337.16,0,1.7,0,34.7,0,0.05,0,338.19,0,12.82,0,0.59,0,0.02,0
1984,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,4,2,0,0,282.55,0,0,0,18.84,0,0,0,0,0,0,0,0,0
1984,27,4,3,614.22,0,79.63,0,10.44,0,5.31,0,0,0,0,0,0,0,0,0
1984,27,4,4,132.11,0,3.92,0,2.25,0,0.26,0,0,0,0,0,0,0,0,0
1984,27,4,5,36.93,0,0.81,0,0.63,0,0.05,0,0,0,0,0,0,0,0,0
1984,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,27,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,1,2,0,0,1705.06,0,0,0,53.49,0,0,0,0,0,594.53,0,18.65,0
1984,28,1,3,254.08,0,1023.41,0,2.03,0,32.11,0,19.81,0,0.75,0,356.85,0,11.2,0
1984,28,1,4,4991.17,0,25.44,0,39.93,0,0.8,0,389.19,0,14.76,0,8.87,0,0.28,0
1984,28,1,5,9292.58,0,3.65,0,74.34,0,0.11,0,724.6,0,27.47,0,1.27,0,0.04,0
1984,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,4,2,0,0,503.18,0,0,0,33.55,0,0,0,0,0,0,0,0,0
1984,28,4,3,1259.2,0,163.08,0,21.41,0,10.87,0,0,0,0,0,0,0,0,0
1984,28,4,4,266.73,0,7.91,0,4.53,0,0.53,0,0,0,0,0,0,0,0,0
1984,28,4,5,79.13,0,1.74,0,1.35,0,0.12,0,0,0,0,0,0,0,0,0
1984,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,28,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,1,2,27.62,0,856.14,0,0.22,0,26.86,0,2.15,0,0.08,0,298.53,0,9.37,0
1984,29,1,3,2707.84,0,820.75,0,21.66,0,25.75,0,211.15,0,8.01,0,286.19,0,8.98,0
1984,29,1,4,202.97,0,17.58,0,1.62,0,0.55,0,15.83,0,0.6,0,6.13,0,0.19,0
1984,29,1,5,0,0,0.07,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1984,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,4,2,150.04,0,252.66,0,2.55,0,16.84,0,0,0,0,0,0,0,0,0
1984,29,4,3,105.79,0,130.79,0,1.8,0,8.72,0,0,0,0,0,0,0,0,0
1984,29,4,4,0,0,5.46,0,0,0,0.36,0,0,0,0,0,0,0,0,0
1984,29,4,5,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,7,2,76.98,0,52.05,0,1.23,0,3.79,0,0,0,0,0,0,0,0,0
1984,29,7,3,5.44,0,36.81,0,0.09,0,2.68,0,0,0,0,0,0,0,0,0
1984,29,7,4,0,0,4.82,0,0,0,0.35,0,0,0,0,0,0,0,0,0
1984,29,7,5,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,29,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,1,2,0.41,0,265.78,0,0,0,8.34,0,0.03,0,0,0,92.68,0,2.91,0
1984,30,1,3,705.07,0,335.55,0,5.64,0,10.53,0,54.98,0,2.08,0,117,0,3.67,0
1984,30,1,4,94.17,0,3.32,0,0.75,0,0.1,0,7.34,0,0.28,0,1.16,0,0.04,0
1984,30,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1984,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,4,2,0,0,78.44,0,0,0,5.23,0,0,0,0,0,0,0,0,0
1984,30,4,3,537.4,0,53.47,0,9.14,0,3.56,0,0,0,0,0,0,0,0,0
1984,30,4,4,0,0,1.03,0,0,0,0.07,0,0,0,0,0,0,0,0,0
1984,30,4,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,7,2,252.74,0,16.16,0,4.04,0,1.18,0,0,0,0,0,0,0,0,0
1984,30,7,3,435.29,0,15.05,0,6.96,0,1.09,0,0,0,0,0,0,0,0,0
1984,30,7,4,0,0,0.91,0,0,0,0.07,0,0,0,0,0,0,0,0,0
1984,30,7,5,41.24,0,0.01,0,0.66,0,0,0,0,0,0,0,0,0,0,0
1984,30,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,30,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,1,2,0,0,792.26,0,0,0,24.86,0,0,0,0,0,276.25,0,8.67,0
1984,31,1,3,3.15,0,619.13,0,0.03,0,19.42,0,0.25,0,0.01,0,215.88,0,6.77,0
1984,31,1,4,3786.09,0,18.72,0,30.29,0,0.59,0,295.22,0,11.19,0,6.53,0,0.2,0
1984,31,1,5,1725.74,0,1.64,0,13.81,0,0.05,0,134.57,0,5.1,0,0.57,0,0.02,0
1984,31,2,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,2,3,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,2,4,0,0.48,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,2,5,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,4,2,0,0,233.8,0,0,0,15.59,0,0,0,0,0,0,0,0,0
1984,31,4,3,459.02,0,98.66,0,7.8,0,6.58,0,0,0,0,0,0,0,0,0
1984,31,4,4,518.46,0,5.82,0,8.81,0,0.39,0,0,0,0,0,0,0,0,0
1984,31,4,5,109.83,0,0.78,0,1.87,0,0.05,0,0,0,0,0,0,0,0,0
1984,31,7,2,0,0,48.17,0,0,0,3.5,0,0,0,0,0,0,0,0,0
1984,31,7,3,59.14,0,27.77,0,0.95,0,2.02,0,0,0,0,0,0,0,0,0
1984,31,7,4,428.44,0,5.13,0,6.86,0,0.37,0,0,0,0,0,0,0,0,0
1984,31,7,5,469.08,0,0.75,0,7.51,0,0.05,0,0,0,0,0,0,0,0,0
1984,31,18,2,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,18,3,0,0.32,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,18,4,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,18,5,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,31,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
