"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1986,14,4,5,33.65,0,0.03,0,0.57,0,0,0,0,0,0,0,0,0,0,0
1986,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,14,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,1,2,0,0,560.02,0,0,0,17.57,0,0,0,0,0,211,0,6.62,0
1986,15,1,3,191.96,0,311.81,0,1.54,0,9.78,0,15.42,0,0.58,0,117.48,0,3.69,0
1986,15,1,4,2055.85,0,9.23,0,16.45,0,0.29,0,165.16,0,6.26,0,3.48,0,0.11,0
1986,15,1,5,1131.25,0,1.09,0,9.05,0,0.03,0,90.88,0,3.45,0,0.41,0,0.01,0
1986,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,4,2,13.69,0,106.8,0,0.23,0,7.12,0,0,0,0,0,0,0,0,0
1986,15,4,3,750.77,0,32.11,0,12.76,0,2.14,0,0,0,0,0,0,0,0,0
1986,15,4,4,1486.4,0,1.85,0,25.27,0,0.12,0,0,0,0,0,0,0,0,0
1986,15,4,5,677.59,0,0.34,0,11.52,0,0.02,0,0,0,0,0,0,0,0,0
1986,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,1,2,0,0,30.11,0,0,0,0.94,0,0,0,0,0,11.35,0,0.36,0
1986,16,1,3,43.31,0,20.24,0,0.35,0,0.63,0,3.48,0,0.13,0,7.63,0,0.24,0
1986,16,1,4,5.95,0,0.21,0,0.05,0,0.01,0,0.48,0,0.02,0,0.08,0,0,0
1986,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,4,2,0,0,5.74,0,0,0,0.38,0,0,0,0,0,0,0,0,0
1986,16,4,3,146.99,0,2.08,0,2.5,0,0.14,0,0,0,0,0,0,0,0,0
1986,16,4,4,85.17,0,0.04,0,1.45,0,0,0,0,0,0,0,0,0,0,0
1986,16,4,5,2.87,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
1986,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,16,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,1,2,0,0,518.3,0,0,0,16.26,0,0,0,0,0,195.28,0,6.13,0
1986,17,1,3,55.95,0,217.47,0,0.45,0,6.82,0,4.49,0,0.17,0,81.93,0,2.57,0
1986,17,1,4,111.31,0,3.45,0,0.89,0,0.11,0,8.94,0,0.34,0,1.3,0,0.04,0
1986,17,1,5,15.53,0,0.01,0,0.12,0,0,0,1.25,0,0.05,0,0,0,0,0
1986,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,4,2,0,0,98.84,0,0,0,6.59,0,0,0,0,0,0,0,0,0
1986,17,4,3,836.93,0,22.39,0,14.23,0,1.49,0,0,0,0,0,0,0,0,0
1986,17,4,4,533.83,0,0.69,0,9.08,0,0.05,0,0,0,0,0,0,0,0,0
1986,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,17,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,1,2,0,0,207.91,0,0,0,6.52,0,0,0,0,0,78.33,0,2.46,0
1986,18,1,3,240.33,0,249.14,0,1.92,0,7.82,0,19.31,0,0.73,0,93.87,0,2.94,0
1986,18,1,4,439.71,0,7.33,0,3.52,0,0.23,0,35.33,0,1.34,0,2.76,0,0.09,0
1986,18,1,5,23.53,0,0.12,0,0.19,0,0,0,1.89,0,0.07,0,0.04,0,0,0
1986,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,4,2,5.62,0,39.65,0,0.1,0,2.64,0,0,0,0,0,0,0,0,0
1986,18,4,3,2561.37,0,25.66,0,43.54,0,1.71,0,0,0,0,0,0,0,0,0
1986,18,4,4,984.93,0,1.47,0,16.74,0,0.1,0,0,0,0,0,0,0,0,0
1986,18,4,5,134.07,0,0.04,0,2.28,0,0,0,0,0,0,0,0,0,0,0
1986,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,18,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,1,2,0,0,912.2,0,0,0,28.62,0,0,0,0,0,343.69,0,10.78,0
1986,19,1,3,13.91,0,912.7,0,0.11,0,28.63,0,1.12,0,0.04,0,343.88,0,10.79,0
1986,19,1,4,176.98,0,38.29,0,1.42,0,1.2,0,14.22,0,0.54,0,14.43,0,0.45,0
1986,19,1,5,0,0,0.72,0,0,0,0.02,0,0,0,0,0,0.27,0,0.01,0
1986,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,4,2,0,0,173.96,0,0,0,11.6,0,0,0,0,0,0,0,0,0
1986,19,4,3,340.41,0,93.99,0,5.79,0,6.27,0,0,0,0,0,0,0,0,0
1986,19,4,4,1228.1,0,7.69,0,20.88,0,0.51,0,0,0,0,0,0,0,0,0
1986,19,4,5,104.49,0,0.22,0,1.78,0,0.01,0,0,0,0,0,0,0,0,0
1986,19,7,2,0,0,377.85,0,0,0,27.48,0,0,0,0,0,0,0,0,0
1986,19,7,3,0,0,278.93,0,0,0,20.29,0,0,0,0,0,0,0,0,0
1986,19,7,4,462.36,0,71.5,0,7.4,0,5.2,0,0,0,0,0,0,0,0,0
1986,19,7,5,0,0,2.24,0,0,0,0.16,0,0,0,0,0,0,0,0,0
1986,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,19,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,1,2,0,0,1653.38,0,0,0,51.87,0,0,0,0,0,622.95,0,19.54,0
1986,20,1,3,0,0,972.78,0,0,0,30.52,0,0,0,0,0,366.51,0,11.5,0
1986,20,1,4,282.77,0,19.44,0,2.26,0,0.61,0,22.72,0,0.86,0,7.32,0,0.23,0
1986,20,1,5,0,0,0.53,0,0,0,0.02,0,0,0,0,0,0.2,0,0.01,0
1986,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,4,2,0,0,315.31,0,0,0,21.02,0,0,0,0,0,0,0,0,0
1986,20,4,3,328.08,0,100.17,0,5.58,0,6.68,0,0,0,0,0,0,0,0,0
1986,20,4,4,571.3,0,3.9,0,9.71,0,0.26,0,0,0,0,0,0,0,0,0
1986,20,4,5,30.31,0,0.16,0,0.52,0,0.01,0,0,0,0,0,0,0,0,0
1986,20,7,2,0,0,684.87,0,0,0,49.81,0,0,0,0,0,0,0,0,0
1986,20,7,3,303.83,0,297.29,0,4.86,0,21.62,0,0,0,0,0,0,0,0,0
1986,20,7,4,0,0,36.3,0,0,0,2.64,0,0,0,0,0,0,0,0,0
1986,20,7,5,0,0,1.66,0,0,0,0.12,0,0,0,0,0,0,0,0,0
1986,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,1,2,0,0,655.09,0,0,0,20.55,0,0,0,0,0,246.82,0,7.74,0
1986,21,1,3,0,0,420.41,0,0,0,13.19,0,0,0,0,0,158.4,0,4.97,0
1986,21,1,4,88.33,0,9.06,0,0.71,0,0.28,0,7.1,0,0.27,0,3.41,0,0.11,0
1986,21,1,5,0,0,0.53,0,0,0,0.02,0,0,0,0,0,0.2,0,0.01,0
1986,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,4,2,0,0,124.93,0,0,0,8.33,0,0,0,0,0,0,0,0,0
1986,21,4,3,92.24,0,43.29,0,1.57,0,2.89,0,0,0,0,0,0,0,0,0
1986,21,4,4,283.07,0,1.82,0,4.81,0,0.12,0,0,0,0,0,0,0,0,0
1986,21,4,5,7.67,0,0.16,0,0.13,0,0.01,0,0,0,0,0,0,0,0,0
1986,21,7,2,0,0,271.35,0,0,0,19.73,0,0,0,0,0,0,0,0,0
1986,21,7,3,80.65,0,128.48,0,1.29,0,9.34,0,0,0,0,0,0,0,0,0
1986,21,7,4,0,0,16.91,0,0,0,1.23,0,0,0,0,0,0,0,0,0
1986,21,7,5,0,0,1.65,0,0,0,0.12,0,0,0,0,0,0,0,0,0
1986,21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,1,2,0,0,289.1,0,0,0,9.07,0,0,0,0,0,108.92,0,3.42,0
1986,22,1,3,0,0,289.28,0,0,0,9.08,0,0,0,0,0,108.99,0,3.42,0
1986,22,1,4,13.17,0,4.57,0,0.11,0,0.14,0,1.06,0,0.04,0,1.72,0,0.05,0
1986,22,1,5,4.22,0,0.12,0,0.03,0,0,0,0.34,0,0.01,0,0.04,0,0,0
1986,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,4,2,0,0,55.13,0,0,0,3.68,0,0,0,0,0,0,0,0,0
1986,22,4,3,79.55,0,29.79,0,1.35,0,1.99,0,0,0,0,0,0,0,0,0
1986,22,4,4,124.98,0,0.92,0,2.12,0,0.06,0,0,0,0,0,0,0,0,0
1986,22,4,5,3.88,0,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0
1986,22,7,2,0,0,119.75,0,0,0,8.71,0,0,0,0,0,0,0,0,0
1986,22,7,3,34.61,0,88.41,0,0.55,0,6.43,0,0,0,0,0,0,0,0,0
1986,22,7,4,0,0,8.53,0,0,0,0.62,0,0,0,0,0,0,0,0,0
1986,22,7,5,0,0,0.37,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1986,22,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,1,2,0,0,12.52,0,0,0,0.39,0,0,0,0,0,4.72,0,0.15,0
1986,23,1,3,0,0,6.56,0,0,0,0.21,0,0,0,0,0,2.47,0,0.08,0
1986,23,1,4,5.73,0,0.14,0,0.05,0,0,0,0.46,0,0.02,0,0.05,0,0,0
1986,23,1,5,1.33,0,0,0,0.01,0,0,0,0.11,0,0,0,0,0,0,0
1986,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,4,2,0,0,2.39,0,0,0,0.16,0,0,0,0,0,0,0,0,0
1986,23,4,3,6.21,0,0.68,0,0.11,0,0.05,0,0,0,0,0,0,0,0,0
1986,23,4,4,5.26,0,0.03,0,0.09,0,0,0,0,0,0,0,0,0,0,0
1986,23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,23,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,1,2,0,0,308.3,0,0,0,9.67,0,0,0,0,0,116.16,0,3.64,0
1986,24,1,3,119.65,0,129.45,0,0.96,0,4.06,0,9.61,0,0.36,0,48.77,0,1.53,0
1986,24,1,4,127.38,0,6.91,0,1.02,0,0.22,0,10.23,0,0.39,0,2.6,0,0.08,0
1986,24,1,5,6.7,0,0.63,0,0.05,0,0.02,0,0.54,0,0.02,0,0.24,0,0.01,0
1986,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,4,2,79.25,0,58.79,0,1.35,0,3.92,0,0,0,0,0,0,0,0,0
1986,24,4,3,530.37,0,13.33,0,9.02,0,0.89,0,0,0,0,0,0,0,0,0
1986,24,4,4,357.89,0,1.39,0,6.08,0,0.09,0,0,0,0,0,0,0,0,0
1986,24,4,5,16.53,0,0.19,0,0.28,0,0.01,0,0,0,0,0,0,0,0,0
1986,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,1,2,0,0,21.39,0,0,0,0.67,0,0,0,0,0,8.06,0,0.25,0
1986,25,1,3,3.8,0,22.83,0,0.03,0,0.72,0,0.31,0,0.01,0,8.6,0,0.27,0
1986,25,1,4,7.91,0,0.41,0,0.06,0,0.01,0,0.64,0,0.02,0,0.15,0,0,0
1986,25,1,5,0.81,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0
1986,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,4,2,0,0,4.08,0,0,0,0.27,0,0,0,0,0,0,0,0,0
1986,25,4,3,170.25,0,2.35,0,2.89,0,0.16,0,0,0,0,0,0,0,0,0
1986,25,4,4,0,0,0.08,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1986,25,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,25,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
